Round,EventName,Driver,LapNumber,Stint,Compound,PitInTime,PitOutTime
6,Monaco Grand Prix,ALO,69.0,7.0,SOFT,,0 days 03:04:59.733000
6,Monaco Grand Prix,LEC,35.0,1.0,MEDIUM,0 days 01:40:30.549000,
6,Monaco Grand Prix,LEC,36.0,2.0,HARD,,0 days 01:40:55.996000
6,Monaco Grand Prix,LEC,60.0,2.0,HARD,0 days 02:13:07.296000,
6,Monaco Grand Prix,LEC,61.0,3.0,SOFT,0 days 02:15:17.658000,0 days 02:13:42.190000
6,Monaco Grand Prix,LEC,62.0,4.0,SOFT,,0 days 02:15:37.533000
6,Monaco Grand Prix,STR,4.0,1.0,MEDIUM,0 days 01:00:57.503000,
6,Monaco Grand Prix,STR,5.0,2.0,SOFT,,0 days 01:01:22.362000
6,Monaco Grand Prix,ALB,43.0,1.0,MEDIUM,0 days 01:52:19.589000,
6,Monaco Grand Prix,ALB,44.0,2.0,SOFT,,0 days 01:52:45.136000
6,Monaco Grand Prix,ALB,59.0,2.0,SOFT,0 days 02:14:40.583000,
6,Monaco Grand Prix,ALB,60.0,3.0,SOFT,,0 days 02:15:00.280000
6,Monaco Grand Prix,ALB,65.0,3.0,SOFT,0 days 02:24:38.352000,
6,Monaco Grand Prix,ALB,66.0,4.0,SOFT,,0 days 02:25:01.092000
6,Monaco Grand Prix,ALB,67.0,4.0,SOFT,0 days 02:28:33.200000,
6,Monaco Grand Prix,ALB,68.0,5.0,SOFT,0 days 03:03:40.291000,0 days 03:02:17.294000
6,Monaco Grand Prix,ALB,69.0,6.0,SOFT,,0 days 03:04:42.438000
6,Monaco Grand Prix,HUL,12.0,1.0,MEDIUM,0 days 01:11:22.723000,
6,Monaco Grand Prix,HUL,13.0,2.0,HARD,,0 days 01:11:47.568000
6,Monaco Grand Prix,HUL,58.0,2.0,HARD,0 days 02:13:04.474000,
6,Monaco Grand Prix,HUL,59.0,3.0,HARD,0 days 02:14:58.958000,0 days 02:13:25.017000
6,Monaco Grand Prix,HUL,60.0,4.0,HARD,,0 days 02:15:18.892000
6,Monaco Grand Prix,HUL,65.0,4.0,HARD,0 days 02:24:42.555000,
6,Monaco Grand Prix,HUL,66.0,5.0,HARD,,0 days 02:25:04.897000
6,Monaco Grand Prix,HUL,67.0,5.0,HARD,0 days 02:28:37.840000,
6,Monaco Grand Prix,HUL,68.0,6.0,SOFT,0 days 03:03:48.697000,0 days 03:02:24.809000
6,Monaco Grand Prix,HUL,69.0,7.0,SOFT,,0 days 03:04:50.626000
6,Monaco Grand Prix,LAW,44.0,1.0,MEDIUM,0 days 01:53:24.402000,
6,Monaco Grand Prix,LAW,45.0,2.0,SOFT,,0 days 01:53:50.183000
6,Monaco Grand Prix,LAW,60.0,2.0,SOFT,0 days 02:15:28.830000,
6,Monaco Grand Prix,LAW,61.0,3.0,SOFT,,0 days 02:15:48.720000
6,Monaco Grand Prix,LAW,66.0,3.0,SOFT,0 days 02:24:59.171000,
6,Monaco Grand Prix,LAW,67.0,4.0,SOFT,,0 days 02:25:19.501000
6,Monaco Grand Prix,LAW,68.0,4.0,SOFT,0 days 02:28:50.794000,
6,Monaco Grand Prix,LAW,69.0,5.0,SOFT,,0 days 03:04:36.876000
6,Monaco Grand Prix,OCO,9.0,1.0,MEDIUM,0 days 01:07:29.577000,
6,Monaco Grand Prix,OCO,10.0,2.0,HARD,,0 days 01:07:54.983000
6,Monaco Grand Prix,OCO,59.0,2.0,HARD,0 days 02:14:57.004000,
6,Monaco Grand Prix,OCO,60.0,3.0,HARD,,0 days 02:15:17.017000
6,Monaco Grand Prix,OCO,65.0,3.0,HARD,0 days 02:24:41.836000,
6,Monaco Grand Prix,OCO,66.0,4.0,HARD,,0 days 02:25:03.270000
6,Monaco Grand Prix,OCO,67.0,4.0,HARD,0 days 02:28:36.246000,
6,Monaco Grand Prix,OCO,68.0,5.0,SOFT,0 days 03:03:44.979000,0 days 03:02:22.270000
6,Monaco Grand Prix,OCO,69.0,6.0,SOFT,,0 days 03:04:47.532000
6,Monaco Grand Prix,LIN,59.0,1.0,MEDIUM,0 days 02:14:38.704000,
6,Monaco Grand Prix,LIN,60.0,2.0,MEDIUM,,0 days 02:14:58.722000
6,Monaco Grand Prix,LIN,65.0,2.0,MEDIUM,0 days 02:24:36.992000,
6,Monaco Grand Prix,LIN,66.0,3.0,MEDIUM,,0 days 02:24:59.676000
6,Monaco Grand Prix,LIN,67.0,3.0,MEDIUM,0 days 02:28:32.059000,
6,Monaco Grand Prix,LIN,68.0,4.0,SOFT,0 days 03:03:37.713000,0 days 03:02:14.915000
6,Monaco Grand Prix,LIN,69.0,5.0,SOFT,,0 days 03:04:40.391000
6,Monaco Grand Prix,COL,35.0,1.0,MEDIUM,0 days 01:41:47.496000,
6,Monaco Grand Prix,COL,36.0,2.0,HARD,,0 days 01:42:13.183000
6,Monaco Grand Prix,COL,59.0,2.0,HARD,0 days 02:15:00.360000,
6,Monaco Grand Prix,COL,60.0,3.0,HARD,,0 days 02:15:22.439000
6,Monaco Grand Prix,COL,65.0,3.0,HARD,0 days 02:24:46.961000,
6,Monaco Grand Prix,COL,66.0,4.0,HARD,,0 days 02:25:10.345000
6,Monaco Grand Prix,COL,67.0,4.0,HARD,0 days 02:28:40.450000,
6,Monaco Grand Prix,COL,68.0,5.0,SOFT,0 days 03:03:51.885000,0 days 03:02:26.156000
6,Monaco Grand Prix,COL,69.0,6.0,SOFT,,0 days 03:04:56.376000
6,Monaco Grand Prix,HAM,28.0,1.0,MEDIUM,0 days 01:31:23.708000,
6,Monaco Grand Prix,HAM,29.0,2.0,HARD,,0 days 01:31:47.805000
6,Monaco Grand Prix,HAM,60.0,2.0,HARD,0 days 02:13:02.646000,
6,Monaco Grand Prix,HAM,61.0,3.0,SOFT,0 days 02:15:10.279000,0 days 02:13:33.799000
6,Monaco Grand Prix,HAM,62.0,4.0,SOFT,,0 days 02:15:34.408000
6,Monaco Grand Prix,HAM,66.0,4.0,SOFT,0 days 02:24:32.367000,
6,Monaco Grand Prix,HAM,67.0,5.0,SOFT,,0 days 02:24:54.945000
6,Monaco Grand Prix,HAM,68.0,5.0,SOFT,0 days 02:28:26.762000,
6,Monaco Grand Prix,HAM,69.0,6.0,SOFT,,0 days 03:04:22.876000
6,Monaco Grand Prix,BOR,1.0,1.0,SOFT,0 days 00:56:53.542000,0 days 00:55:30.676000
6,Monaco Grand Prix,BOR,2.0,2.0,HARD,,0 days 00:57:19.402000
6,Monaco Grand Prix,BOR,43.0,2.0,HARD,0 days 01:53:16.308000,
6,Monaco Grand Prix,BOR,44.0,3.0,MEDIUM,,0 days 01:53:41.011000
6,Monaco Grand Prix,BOR,58.0,3.0,MEDIUM,0 days 02:13:57.549000,
6,Monaco Grand Prix,BOR,59.0,4.0,MEDIUM,0 days 02:15:49.895000,0 days 02:14:17.643000
6,Monaco Grand Prix,BOR,60.0,5.0,SOFT,,0 days 02:16:14.540000
6,Monaco Grand Prix,BOR,65.0,5.0,SOFT,0 days 02:24:52.586000,
6,Monaco Grand Prix,BOR,66.0,6.0,SOFT,,0 days 02:25:15.282000
6,Monaco Grand Prix,BOR,67.0,6.0,SOFT,0 days 02:28:47.606000,
6,Monaco Grand Prix,BOR,68.0,7.0,SOFT,0 days 03:03:59.682000,0 days 03:02:37.500000
6,Monaco Grand Prix,BOR,69.0,8.0,SOFT,,0 days 03:05:03.732000
6,Monaco Grand Prix,SAI,52.0,1.0,MEDIUM,0 days 02:04:28.979000,
6,Monaco Grand Prix,SAI,53.0,2.0,SOFT,,0 days 02:04:54.713000
6,Monaco Grand Prix,SAI,59.0,2.0,SOFT,0 days 02:14:41.857000,
6,Monaco Grand Prix,SAI,60.0,3.0,SOFT,,0 days 02:15:01.760000
6,Monaco Grand Prix,SAI,65.0,3.0,SOFT,0 days 02:24:39.774000,
6,Monaco Grand Prix,SAI,66.0,4.0,SOFT,,0 days 02:25:01.921000
6,Monaco Grand Prix,SAI,67.0,4.0,SOFT,0 days 02:28:34.621000,
6,Monaco Grand Prix,SAI,68.0,5.0,SOFT,0 days 03:03:43.463000,0 days 03:02:20.327000
6,Monaco Grand Prix,SAI,69.0,6.0,SOFT,,0 days 03:04:45.282000
6,Monaco Grand Prix,HAD,32.0,1.0,MEDIUM,0 days 01:37:11.255000,
6,Monaco Grand Prix,HAD,33.0,2.0,HARD,,0 days 01:37:36.178000
6,Monaco Grand Prix,HAD,60.0,2.0,HARD,0 days 02:14:34.368000,
6,Monaco Grand Prix,HAD,61.0,3.0,HARD,,0 days 02:14:53.726000
6,Monaco Grand Prix,HAD,66.0,3.0,HARD,0 days 02:24:33.867000,
6,Monaco Grand Prix,HAD,67.0,4.0,HARD,,0 days 02:24:56.160000
6,Monaco Grand Prix,HAD,68.0,4.0,HARD,0 days 02:28:29.174000,
6,Monaco Grand Prix,HAD,69.0,5.0,SOFT,,0 days 03:04:25.563000
6,Monaco Grand Prix,RUS,31.0,1.0,MEDIUM,0 days 01:35:53.085000,
6,Monaco Grand Prix,RUS,32.0,2.0,HARD,,0 days 01:36:17.116000
6,Monaco Grand Prix,RUS,60.0,2.0,HARD,0 days 02:14:22.544000,
6,Monaco Grand Prix,RUS,61.0,3.0,SOFT,,0 days 02:14:57.827000
6,Monaco Grand Prix,RUS,66.0,3.0,SOFT,0 days 02:24:35.571000,
6,Monaco Grand Prix,RUS,67.0,4.0,SOFT,,0 days 02:24:58.155000
6,Monaco Grand Prix,RUS,68.0,4.0,SOFT,0 days 02:28:30.283000,
6,Monaco Grand Prix,RUS,69.0,5.0,SOFT,,0 days 03:04:28.391000
6,Monaco Grand Prix,RUS,72.0,5.0,SOFT,0 days 03:11:25.375000,
6,Monaco Grand Prix,RUS,73.0,6.0,SOFT,,0 days 03:11:45.596000
6,Monaco Grand Prix,BOT,1.0,1.0,SOFT,0 days 00:56:51.980000,
6,Monaco Grand Prix,BOT,2.0,2.0,MEDIUM,,0 days 00:57:18.745000
6,Monaco Grand Prix,BOT,16.0,2.0,MEDIUM,0 days 01:17:40.676000,
6,Monaco Grand Prix,PIA,48.0,1.0,MEDIUM,0 days 01:58:14.568000,
6,Monaco Grand Prix,PIA,49.0,2.0,HARD,,0 days 01:58:38.693000
6,Monaco Grand Prix,PIA,59.0,2.0,HARD,0 days 02:13:01.802000,
6,Monaco Grand Prix,PIA,60.0,3.0,SOFT,0 days 02:15:07.906000,0 days 02:13:33.283000
6,Monaco Grand Prix,PIA,61.0,4.0,SOFT,,0 days 02:15:28.064000
6,Monaco Grand Prix,PIA,66.0,4.0,SOFT,0 days 02:24:48.195000,
6,Monaco Grand Prix,PIA,67.0,5.0,SOFT,,0 days 02:25:11.699000
6,Monaco Grand Prix,PIA,68.0,5.0,SOFT,0 days 02:28:42.653000,
6,Monaco Grand Prix,PIA,69.0,6.0,SOFT,,0 days 03:04:34.266000
6,Monaco Grand Prix,BEA,1.0,1.0,MEDIUM,0 days 00:56:51.339000,
6,Monaco Grand Prix,BEA,2.0,2.0,HARD,,0 days 00:57:23.370000
6,Monaco Grand Prix,BEA,28.0,2.0,HARD,0 days 01:33:35.443000,
7,Barcelona Grand Prix,NOR,13.0,1.0,MEDIUM,0 days 01:11:48.151000,
7,Barcelona Grand Prix,NOR,14.0,2.0,HARD,,0 days 01:12:09.971000
7,Barcelona Grand Prix,NOR,35.0,2.0,HARD,0 days 01:42:27.759000,
7,Barcelona Grand Prix,NOR,36.0,3.0,HARD,,0 days 01:42:49.751000
7,Barcelona Grand Prix,GAS,14.0,1.0,MEDIUM,0 days 01:13:45.183000,
7,Barcelona Grand Prix,GAS,15.0,2.0,HARD,,0 days 01:14:07.943000
7,Barcelona Grand Prix,GAS,40.0,2.0,HARD,0 days 01:51:09.651000,
7,Barcelona Grand Prix,GAS,41.0,3.0,HARD,,0 days 01:51:32.943000
7,Barcelona Grand Prix,PER,12.0,1.0,SOFT,0 days 01:11:06.400000,
7,Barcelona Grand Prix,PER,13.0,2.0,HARD,,0 days 01:11:31.254000
7,Barcelona Grand Prix,PER,31.0,2.0,HARD,0 days 01:38:51.188000,
7,Barcelona Grand Prix,PER,32.0,3.0,HARD,,0 days 01:39:15.617000
7,Barcelona Grand Prix,PER,39.0,3.0,HARD,0 days 01:50:57.645000,
7,Barcelona Grand Prix,PER,40.0,4.0,MEDIUM,,0 days 01:51:21.493000
7,Barcelona Grand Prix,ANT,14.0,1.0,MEDIUM,0 days 01:13:08.917000,
7,Barcelona Grand Prix,ANT,15.0,2.0,HARD,,0 days 01:13:30.823000
7,Barcelona Grand Prix,ANT,37.0,2.0,HARD,0 days 01:45:07.857000,
7,Barcelona Grand Prix,ANT,38.0,3.0,HARD,,0 days 01:45:30.108000
7,Barcelona Grand Prix,ALO,1.0,1.0,HARD,,0 days 00:53:52.215000
7,Barcelona Grand Prix,ALO,21.0,1.0,HARD,0 days 01:24:25.435000,
7,Barcelona Grand Prix,ALO,22.0,2.0,HARD,,0 days 01:24:47.638000
7,Barcelona Grand Prix,LEC,16.0,1.0,MEDIUM,0 days 01:16:05.172000,
7,Barcelona Grand Prix,LEC,17.0,2.0,HARD,,0 days 01:16:27.367000
7,Barcelona Grand Prix,LEC,39.0,2.0,HARD,0 days 01:48:12.486000,
7,Barcelona Grand Prix,LEC,40.0,3.0,HARD,,0 days 01:48:34.622000
7,Barcelona Grand Prix,LEC,62.0,3.0,HARD,0 days 02:21:10.063000,
7,Barcelona Grand Prix,STR,5.0,1.0,HARD,0 days 01:01:07.298000,
7,Barcelona Grand Prix,ALB,13.0,1.0,MEDIUM,0 days 01:12:29.631000,
7,Barcelona Grand Prix,ALB,14.0,2.0,HARD,,0 days 01:12:53.588000
7,Barcelona Grand Prix,ALB,29.0,2.0,HARD,0 days 01:35:47.868000,
7,Barcelona Grand Prix,ALB,30.0,3.0,HARD,,0 days 01:36:09.935000
7,Barcelona Grand Prix,ALB,34.0,3.0,HARD,0 days 01:43:13.450000,
7,Barcelona Grand Prix,ALB,35.0,4.0,SOFT,,0 days 01:56:11.105000
7,Barcelona Grand Prix,ALB,50.0,4.0,SOFT,0 days 02:18:37.792000,
7,Barcelona Grand Prix,ALB,51.0,5.0,SOFT,,0 days 02:19:00.527000
7,Barcelona Grand Prix,HUL,13.0,1.0,SOFT,0 days 01:12:12.256000,
7,Barcelona Grand Prix,HUL,14.0,2.0,HARD,,0 days 01:12:35.089000
7,Barcelona Grand Prix,HUL,29.0,2.0,HARD,0 days 01:35:15.503000,
7,Barcelona Grand Prix,VER,12.0,1.0,SOFT,0 days 01:10:29.419000,
7,Barcelona Grand Prix,VER,13.0,2.0,MEDIUM,,0 days 01:10:51.549000
7,Barcelona Grand Prix,VER,29.0,2.0,MEDIUM,0 days 01:34:18.333000,
7,Barcelona Grand Prix,VER,30.0,3.0,HARD,,0 days 01:34:42.533000
7,Barcelona Grand Prix,VER,40.0,3.0,HARD,0 days 01:49:49.651000,
7,Barcelona Grand Prix,VER,41.0,4.0,MEDIUM,,0 days 01:50:12.380000
7,Barcelona Grand Prix,LAW,11.0,1.0,MEDIUM,0 days 01:09:19.384000,
7,Barcelona Grand Prix,LAW,12.0,2.0,HARD,,0 days 01:09:45.247000
7,Barcelona Grand Prix,LAW,35.0,2.0,HARD,0 days 01:43:39.629000,
7,Barcelona Grand Prix,LAW,36.0,3.0,HARD,,0 days 01:44:02.783000
7,Barcelona Grand Prix,OCO,13.0,1.0,SOFT,0 days 01:12:26.679000,
7,Barcelona Grand Prix,OCO,14.0,2.0,HARD,,0 days 01:12:49.963000
7,Barcelona Grand Prix,OCO,34.0,2.0,HARD,0 days 01:42:48.876000,
7,Barcelona Grand Prix,OCO,35.0,3.0,MEDIUM,,0 days 01:43:15.356000
7,Barcelona Grand Prix,OCO,58.0,3.0,MEDIUM,0 days 02:17:35.085000,
7,Barcelona Grand Prix,OCO,59.0,4.0,SOFT,,0 days 02:17:58.151000
7,Barcelona Grand Prix,LIN,22.0,1.0,MEDIUM,0 days 01:25:11.995000,
7,Barcelona Grand Prix,LIN,23.0,2.0,HARD,,0 days 01:25:34.429000
7,Barcelona Grand Prix,LIN,37.0,2.0,HARD,0 days 01:46:45.202000,
7,Barcelona Grand Prix,LIN,38.0,3.0,HARD,,0 days 01:47:09.172000
7,Barcelona Grand Prix,COL,12.0,1.0,SOFT,0 days 01:10:52.426000,
7,Barcelona Grand Prix,COL,13.0,2.0,HARD,,0 days 01:11:15.433000
7,Barcelona Grand Prix,COL,34.0,2.0,HARD,0 days 01:42:15.932000,
7,Barcelona Grand Prix,COL,35.0,3.0,HARD,,0 days 01:42:38.100000
7,Barcelona Grand Prix,HAM,11.0,1.0,SOFT,0 days 01:08:57.031000,
7,Barcelona Grand Prix,HAM,12.0,2.0,HARD,,0 days 01:09:19.431000
7,Barcelona Grand Prix,HAM,27.0,2.0,HARD,0 days 01:31:19.621000,
7,Barcelona Grand Prix,HAM,28.0,3.0,MEDIUM,,0 days 01:31:42.187000
7,Barcelona Grand Prix,HAM,41.0,3.0,MEDIUM,0 days 01:51:03.817000,
7,Barcelona Grand Prix,HAM,42.0,4.0,HARD,,0 days 01:51:26.586000
7,Barcelona Grand Prix,BOR,15.0,1.0,MEDIUM,0 days 01:15:20.757000,
7,Barcelona Grand Prix,BOR,16.0,2.0,HARD,,0 days 01:15:43.543000
7,Barcelona Grand Prix,BOR,33.0,2.0,HARD,0 days 01:41:12.042000,
7,Barcelona Grand Prix,BOR,34.0,3.0,HARD,,0 days 01:41:34.287000
7,Barcelona Grand Prix,BOR,53.0,3.0,HARD,0 days 02:10:07.708000,
7,Barcelona Grand Prix,BOR,54.0,4.0,SOFT,,0 days 02:10:33.691000
7,Barcelona Grand Prix,SAI,14.0,1.0,SOFT,0 days 01:13:48.776000,
7,Barcelona Grand Prix,SAI,15.0,2.0,HARD,,0 days 01:14:11.693000
7,Barcelona Grand Prix,SAI,30.0,2.0,HARD,0 days 01:36:49.565000,
7,Barcelona Grand Prix,SAI,31.0,3.0,HARD,,0 days 01:37:12.257000
7,Barcelona Grand Prix,SAI,55.0,3.0,HARD,0 days 02:12:54.754000,
7,Barcelona Grand Prix,SAI,56.0,4.0,MEDIUM,,0 days 02:13:17.432000
7,Barcelona Grand Prix,HAD,15.0,1.0,MEDIUM,0 days 01:15:02.065000,
7,Barcelona Grand Prix,HAD,16.0,2.0,HARD,,0 days 01:15:24.471000
7,Barcelona Grand Prix,HAD,32.0,2.0,HARD,0 days 01:39:00.179000,
7,Barcelona Grand Prix,HAD,33.0,3.0,HARD,,0 days 01:39:22.726000
7,Barcelona Grand Prix,HAD,58.0,3.0,HARD,0 days 02:15:45.431000,
7,Barcelona Grand Prix,HAD,59.0,4.0,SOFT,,0 days 02:16:07.447000
7,Barcelona Grand Prix,RUS,12.0,1.0,MEDIUM,0 days 01:10:16.747000,
7,Barcelona Grand Prix,RUS,13.0,2.0,HARD,,0 days 01:10:38.916000
7,Barcelona Grand Prix,RUS,36.0,2.0,HARD,0 days 01:43:45.876000,
7,Barcelona Grand Prix,RUS,37.0,3.0,HARD,,0 days 01:44:07.640000
7,Barcelona Grand Prix,BOT,14.0,1.0,MEDIUM,0 days 01:14:12.801000,
7,Barcelona Grand Prix,BOT,15.0,2.0,HARD,0 days 01:16:13.593000,0 days 01:14:36.170000
7,Barcelona Grand Prix,PIA,14.0,1.0,MEDIUM,0 days 01:13:21.135000,
7,Barcelona Grand Prix,PIA,15.0,2.0,HARD,,0 days 01:13:42.995000
7,Barcelona Grand Prix,PIA,36.0,2.0,HARD,0 days 01:44:10.124000,
7,Barcelona Grand Prix,PIA,37.0,3.0,HARD,,0 days 01:44:32.758000
7,Barcelona Grand Prix,BEA,18.0,1.0,MEDIUM,0 days 01:19:39.188000,
7,Barcelona Grand Prix,BEA,19.0,2.0,HARD,,0 days 01:20:02.223000
7,Barcelona Grand Prix,BEA,39.0,2.0,HARD,0 days 01:49:55.731000,
7,Barcelona Grand Prix,BEA,40.0,3.0,SOFT,,0 days 01:50:19.633000
7,Barcelona Grand Prix,BEA,60.0,3.0,SOFT,0 days 02:20:15.746000,
8,Austrian Grand Prix,NOR,21.0,1.0,MEDIUM,0 days 01:22:52.191000,
8,Austrian Grand Prix,NOR,22.0,2.0,HARD,,0 days 01:23:13.743000
8,Austrian Grand Prix,NOR,47.0,2.0,HARD,0 days 01:55:10.367000,
8,Austrian Grand Prix,NOR,48.0,3.0,HARD,,0 days 01:55:32.272000
8,Austrian Grand Prix,GAS,13.0,1.0,MEDIUM,0 days 01:13:23.966000,
8,Austrian Grand Prix,GAS,14.0,2.0,HARD,,0 days 01:13:45.569000
8,Austrian Grand Prix,GAS,38.0,2.0,HARD,0 days 01:45:00.666000,
8,Austrian Grand Prix,GAS,39.0,3.0,MEDIUM,,0 days 01:45:21.936000
8,Austrian Grand Prix,GAS,51.0,3.0,MEDIUM,0 days 02:01:07.572000,
8,Austrian Grand Prix,GAS,52.0,4.0,SOFT,,0 days 02:01:29.082000
8,Austrian Grand Prix,PER,4.0,1.0,MEDIUM,0 days 01:02:21.090000,
8,Austrian Grand Prix,ANT,24.0,1.0,MEDIUM,0 days 01:26:21.234000,
8,Austrian Grand Prix,ANT,25.0,2.0,HARD,,0 days 01:26:42.417000
8,Austrian Grand Prix,ANT,51.0,2.0,HARD,0 days 01:59:40.957000,
8,Austrian Grand Prix,ANT,52.0,3.0,HARD,,0 days 02:00:02.506000
8,Austrian Grand Prix,ALO,24.0,1.0,MEDIUM,0 days 01:27:47.339000,
8,Austrian Grand Prix,ALO,25.0,2.0,SOFT,,0 days 01:28:09.582000
8,Austrian Grand Prix,ALO,49.0,2.0,SOFT,0 days 01:59:48.137000,
8,Austrian Grand Prix,ALO,50.0,3.0,SOFT,,0 days 02:00:17.016000
8,Austrian Grand Prix,LEC,13.0,1.0,MEDIUM,0 days 01:13:00.677000,
8,Austrian Grand Prix,LEC,14.0,2.0,HARD,,0 days 01:13:22.462000
8,Austrian Grand Prix,LEC,37.0,2.0,HARD,0 days 01:43:03.214000,
8,Austrian Grand Prix,LEC,38.0,3.0,HARD,,0 days 01:43:24.256000
8,Austrian Grand Prix,LEC,59.0,3.0,HARD,0 days 02:09:58.995000,
8,Austrian Grand Prix,LEC,60.0,4.0,SOFT,,0 days 02:10:21.737000
8,Austrian Grand Prix,STR,24.0,1.0,MEDIUM,0 days 01:27:54.886000,
8,Austrian Grand Prix,STR,25.0,2.0,SOFT,,0 days 01:28:18.228000
8,Austrian Grand Prix,STR,45.0,2.0,SOFT,0 days 01:55:10.577000,
8,Austrian Grand Prix,ALB,18.0,1.0,MEDIUM,0 days 01:19:43.679000,
8,Austrian Grand Prix,ALB,19.0,2.0,MEDIUM,,0 days 01:20:04.981000
8,Austrian Grand Prix,ALB,37.0,2.0,MEDIUM,0 days 01:44:12.705000,
8,Austrian Grand Prix,ALB,38.0,3.0,HARD,,0 days 01:44:33.961000
8,Austrian Grand Prix,HUL,21.0,1.0,MEDIUM,0 days 01:23:21.914000,
8,Austrian Grand Prix,HUL,22.0,2.0,MEDIUM,,0 days 01:23:43.592000
8,Austrian Grand Prix,HUL,45.0,2.0,MEDIUM,0 days 01:53:34.837000,
8,Austrian Grand Prix,HUL,46.0,3.0,HARD,,0 days 01:53:57.409000
8,Austrian Grand Prix,VER,18.0,1.0,MEDIUM,0 days 01:18:58.999000,
8,Austrian Grand Prix,VER,19.0,2.0,HARD,,0 days 01:19:20.279000
8,Austrian Grand Prix,VER,49.0,2.0,HARD,0 days 01:57:15.103000,
8,Austrian Grand Prix,VER,50.0,3.0,HARD,,0 days 01:57:36.400000
8,Austrian Grand Prix,LAW,19.0,1.0,MEDIUM,0 days 01:20:34.797000,
8,Austrian Grand Prix,LAW,20.0,2.0,HARD,,0 days 01:20:56.835000
8,Austrian Grand Prix,LAW,45.0,2.0,HARD,0 days 01:53:19.988000,
8,Austrian Grand Prix,LAW,46.0,3.0,MEDIUM,,0 days 01:53:41.674000
8,Austrian Grand Prix,OCO,18.0,1.0,MEDIUM,0 days 01:19:40.837000,
8,Austrian Grand Prix,OCO,19.0,2.0,MEDIUM,,0 days 01:20:02.710000
8,Austrian Grand Prix,OCO,33.0,2.0,MEDIUM,0 days 01:39:09.060000,
8,Austrian Grand Prix,OCO,34.0,3.0,HARD,,0 days 01:39:34.593000
8,Austrian Grand Prix,LIN,18.0,1.0,MEDIUM,0 days 01:19:23.285000,
8,Austrian Grand Prix,LIN,19.0,2.0,HARD,,0 days 01:19:44.604000
8,Austrian Grand Prix,LIN,46.0,2.0,HARD,0 days 01:54:32.575000,
8,Austrian Grand Prix,LIN,47.0,3.0,MEDIUM,,0 days 01:54:54.199000
8,Austrian Grand Prix,COL,20.0,1.0,MEDIUM,0 days 01:22:14.960000,
8,Austrian Grand Prix,COL,21.0,2.0,HARD,,0 days 01:22:36.642000
8,Austrian Grand Prix,COL,46.0,2.0,HARD,0 days 01:55:16.062000,
8,Austrian Grand Prix,COL,47.0,3.0,MEDIUM,,0 days 01:55:37.356000
8,Austrian Grand Prix,HAM,12.0,1.0,MEDIUM,0 days 01:11:42.509000,
8,Austrian Grand Prix,HAM,13.0,2.0,HARD,,0 days 01:12:03.807000
8,Austrian Grand Prix,HAM,25.0,2.0,HARD,0 days 01:28:07.856000,
8,Austrian Grand Prix,HAM,26.0,3.0,SOFT,,0 days 01:28:29.031000
8,Austrian Grand Prix,HAM,42.0,3.0,SOFT,0 days 01:49:03.970000,
8,Austrian Grand Prix,HAM,43.0,4.0,HARD,,0 days 01:49:25.244000
8,Austrian Grand Prix,BOR,17.0,1.0,SOFT,0 days 01:18:12.454000,
8,Austrian Grand Prix,BOR,18.0,2.0,MEDIUM,,0 days 01:18:34.970000
8,Austrian Grand Prix,BOR,44.0,2.0,MEDIUM,0 days 01:52:13.124000,
8,Austrian Grand Prix,BOR,45.0,3.0,HARD,,0 days 01:52:34.932000
8,Austrian Grand Prix,SAI,14.0,1.0,SOFT,0 days 01:14:41.917000,
8,Austrian Grand Prix,SAI,15.0,2.0,MEDIUM,,0 days 01:15:03.330000
8,Austrian Grand Prix,HAD,18.0,1.0,MEDIUM,0 days 01:19:12.237000,
8,Austrian Grand Prix,HAD,19.0,2.0,MEDIUM,,0 days 01:19:33.949000
8,Austrian Grand Prix,HAD,40.0,2.0,MEDIUM,0 days 01:46:43.054000,
8,Austrian Grand Prix,HAD,41.0,3.0,HARD,,0 days 01:47:04.352000
8,Austrian Grand Prix,RUS,19.0,1.0,MEDIUM,0 days 01:20:07.318000,
8,Austrian Grand Prix,RUS,20.0,2.0,HARD,,0 days 01:20:28.504000
8,Austrian Grand Prix,RUS,43.0,2.0,HARD,0 days 01:49:58.395000,
8,Austrian Grand Prix,RUS,44.0,3.0,HARD,,0 days 01:50:19.605000
8,Austrian Grand Prix,BOT,2.0,1.0,MEDIUM,0 days 00:59:55.755000,
8,Austrian Grand Prix,PIA,19.0,1.0,MEDIUM,0 days 01:20:22.383000,
8,Austrian Grand Prix,PIA,20.0,2.0,HARD,,0 days 01:20:44.507000
8,Austrian Grand Prix,PIA,42.0,2.0,HARD,0 days 01:49:02.559000,
8,Austrian Grand Prix,PIA,43.0,3.0,HARD,,0 days 01:49:23.660000
8,Austrian Grand Prix,BEA,24.0,1.0,MEDIUM,0 days 01:27:19.994000,
8,Austrian Grand Prix,BEA,25.0,2.0,HARD,,0 days 01:27:41.568000
8,Austrian Grand Prix,BEA,45.0,2.0,HARD,0 days 01:53:53.818000,
8,Austrian Grand Prix,BEA,46.0,3.0,MEDIUM,,0 days 01:54:15.887000
9,British Grand Prix,NOR,28.0,1.0,MEDIUM,0 days 01:40:09.952000,
9,British Grand Prix,NOR,29.0,2.0,HARD,,0 days 01:40:38.805000
